isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 155 -2147483419
true false NORTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST EAST 152 -2147483389
true false EAST WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH EAST 151 -2147483379
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 149 -2147483359
true false NORTH SOUTH 148 -2147483349
true false SOUTH EAST 148 -2147483349
true false EAST SOUTH 148 -2147483349
true false SOUTH SOUTH 148 -2147483349
true false SOUTH WEST 148 -2147483349
true false WEST NORTH 148 -2147483349
true false NORTH WEST 148 -2147483349
true false WEST WEST 148 -2147483349
true false WEST EAST 148 -2147483349
true false EAST NORTH 148 -2147483349
true false NORTH SOUTH 148 -2147483349
true false SOUTH WEST 148 -2147483349
true false WEST NORTH 148 -2147483349
true false NORTH SOUTH 148 -2147483349
true false SOUTH NORTH 148 -2147483349
true false NORTH SOUTH 148 -2147483349
true false SOUTH EAST 148 -2147483349
true false EAST SOUTH 148 -2147483349
true false SOUTH WEST 148 -2147483349
true false WEST NORTH 148 -2147483349
true false NORTH EAST 148 -2147483349
true false EAST WEST 148 -2147483349
true false WEST WEST 148 -2147483349
true false WEST SOUTH 148 -2147483349
true false SOUTH NORTH 148 -2147483349
true false NORTH NORTH 148 -2147483349
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST NORTH 147 -2147483339
true false NORTH WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST SOUTH 147 -2147483339
true false SOUTH NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH EAST 147 -2147483339
true false EAST WEST 147 -2147483339
true false WEST WEST 147 -2147483339
true false WEST SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH NORTH 146 -2147483329
true false NORTH NORTH 146 -2147483329
true false NORTH NORTH 146 -2147483329
true false NORTH EAST 145 -2147483319
true false EAST EAST 145 -2147483319
true false EAST NORTH 145 -2147483319
true false NORTH NORTH 144 -2147483309
true false NORTH NORTH 144 -2147483299
