isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 164 140
true false SOUTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 160 178
true false NORTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST EAST 160 178
true false EAST EAST 160 178
true false EAST NORTH 160 178
true false NORTH WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 154 -2147483413
true false EAST WEST 154 -2147483413
true false WEST NORTH 154 -2147483413
true false NORTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST NORTH 153 -2147483403
true false NORTH EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 150 249
true false NORTH EAST 150 249
true false EAST EAST 149 234
true false EAST SOUTH 148 219
true false SOUTH NORTH 148 219
true false NORTH SOUTH 148 219
true false SOUTH EAST 148 219
true false EAST SOUTH 147 204
true false SOUTH WEST 147 204
true false WEST WEST 147 204
true false WEST WEST 147 204
true false WEST EAST 147 204
true false EAST EAST 147 204
true false EAST NORTH 147 204
true false NORTH EAST 147 204
true false EAST NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH SOUTH 147 204
true false SOUTH SOUTH 147 204
true false SOUTH SOUTH 147 204
true false SOUTH EAST 147 204
true false EAST EAST 146 189
true false EAST NORTH 145 174
true false NORTH EAST 145 174
true false EAST NORTH 144 159
true false NORTH EAST 144 159
false false EAST EAST 143 144
