isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 167 110
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 163 150
true false NORTH WEST 162 160
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH NORTH 152 -2147483393
true false NORTH WEST 151 -2147483383
true false WEST EAST 150 274
true false EAST WEST 150 274
true false WEST SOUTH 150 274
true false SOUTH NORTH 150 274
true false NORTH WEST 150 274
true false WEST NORTH 149 -2147483390
true false NORTH SOUTH 148 -2147483380
true false SOUTH NORTH 148 -2147483380
true false NORTH EAST 148 -2147483380
true false EAST EAST 148 -2147483380
true false EAST SOUTH 148 -2147483380
true false SOUTH EAST 148 -2147483380
true false EAST EAST 148 -2147483380
true false EAST WEST 148 -2147483380
true false WEST WEST 148 -2147483380
true false WEST WEST 148 -2147483380
true false WEST WEST 148 -2147483380
true false WEST NORTH 148 -2147483380
true false NORTH EAST 148 -2147483380
true false EAST SOUTH 148 -2147483380
true false SOUTH EAST 148 -2147483380
true false EAST WEST 148 -2147483380
true false WEST EAST 148 -2147483380
true false EAST WEST 148 -2147483380
true false WEST NORTH 148 -2147483380
true false NORTH SOUTH 148 -2147483380
true false SOUTH WEST 148 -2147483380
true false WEST NORTH 148 -2147483380
true false NORTH SOUTH 148 -2147483380
true false SOUTH EAST 148 -2147483380
true false EAST NORTH 148 -2147483380
true false NORTH SOUTH 148 -2147483380
true false SOUTH EAST 148 -2147483380
true false EAST NORTH 148 -2147483380
true false NORTH EAST 148 -2147483380
true false EAST WEST 148 -2147483380
true false WEST EAST 148 -2147483380
true false EAST NORTH 148 -2147483380
true false NORTH SOUTH 148 -2147483380
true false SOUTH SOUTH 148 -2147483380
true false SOUTH WEST 148 -2147483380
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH WEST 147 277
true false WEST SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH NORTH 147 277
true false NORTH WEST 147 277
true false WEST NORTH 147 277
true false NORTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH NORTH 147 277
true false NORTH WEST 147 277
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST EAST 147 277
true false EAST WEST 147 277
true false WEST NORTH 147 277
true false NORTH SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH WEST 147 277
true false WEST SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST WEST 147 277
true false WEST EAST 147 277
true false EAST NORTH 147 277
true false NORTH WEST 147 277
true false WEST EAST 147 277
true false EAST WEST 147 277
true false WEST NORTH 147 277
true false NORTH NORTH 147 277
true false NORTH EAST 147 277
true false EAST EAST 147 277
true false EAST WEST 147 277
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST WEST 147 277
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST WEST 147 277
true false WEST SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST EAST 147 277
true false EAST EAST 147 277
true false EAST EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST WEST 147 277
true false WEST WEST 147 277
true false WEST EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST NORTH 147 277
true false NORTH EAST 147 277
true false EAST WEST 147 277
true false WEST NORTH 147 277
true false NORTH WEST 147 277
true false WEST EAST 147 277
true false EAST EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH EAST 147 277
true false EAST NORTH 147 277
true false NORTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH EAST 147 277
false true EAST EAST 147 277
