isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH EAST 150 251
true false EAST SOUTH 150 251
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST EAST 148 -2147483428
true false EAST NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH NORTH 148 -2147483428
true false NORTH NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH NORTH 148 -2147483428
true false NORTH SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH SOUTH 148 -2147483428
true false SOUTH SOUTH 148 -2147483428
true false SOUTH WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST NORTH 148 -2147483428
true false NORTH NORTH 148 -2147483428
true false NORTH SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH NORTH 148 -2147483428
true false NORTH WEST 148 -2147483428
true false WEST EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH SOUTH 148 -2147483428
true false SOUTH EAST 148 -2147483428
true false EAST SOUTH 147 -2147483418
true false SOUTH WEST 147 -2147483418
true false WEST NORTH 147 -2147483418
true false NORTH WEST 147 -2147483418
true false WEST SOUTH 147 -2147483418
true false SOUTH WEST 147 -2147483418
true false WEST NORTH 147 -2147483418
true false NORTH NORTH 147 -2147483418
true false NORTH NORTH 147 -2147483418
true false NORTH SOUTH 147 -2147483418
true false SOUTH NORTH 147 -2147483418
true false NORTH WEST 147 -2147483418
true false WEST SOUTH 146 239
true false SOUTH NORTH 146 239
true false NORTH EAST 145 224
true false EAST WEST 145 224
true false WEST EAST 145 224
true false EAST WEST 145 224
true false WEST NORTH 145 224
true false NORTH SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST EAST 144 209
true false EAST NORTH 144 209
true false NORTH WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST WEST 144 209
true false WEST EAST 144 209
true false EAST WEST 144 209
true false WEST NORTH 144 209
true false NORTH WEST 144 209
true false WEST EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST WEST 144 209
true false WEST WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST WEST 144 209
true false WEST EAST 144 209
true false EAST EAST 144 209
true false EAST EAST 144 209
true false EAST WEST 144 209
true false WEST WEST 144 209
true false WEST EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST WEST 144 209
true false WEST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH EAST 144 209
true false EAST WEST 144 209
true false WEST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH EAST 144 209
true false EAST EAST 144 209
true false EAST WEST 144 209
true false WEST NORTH 144 209
true false NORTH WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST EAST 144 209
true false EAST EAST 144 209
true false EAST NORTH 144 209
true false NORTH WEST 144 209
true false WEST WEST 144 209
true false WEST EAST 144 209
true false EAST NORTH 144 209
true false NORTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST EAST 144 209
true false EAST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST EAST 144 209
true false EAST NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH EAST 144 209
true false EAST WEST 144 209
true false WEST WEST 144 209
true false WEST NORTH 144 209
true false NORTH WEST 144 209
true false WEST WEST 144 209
true false WEST SOUTH 144 209
true false SOUTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH WEST 144 209
true false WEST EAST 144 209
true false EAST NORTH 144 209
true false NORTH EAST 144 209
true false EAST WEST 144 209
true false WEST NORTH 144 209
true false NORTH EAST 144 209
true false EAST NORTH 144 209
true false NORTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH WEST 144 209
true false WEST NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH SOUTH 144 209
true false SOUTH WEST 144 209
true false WEST WEST 144 209
true false WEST EAST 144 209
true false EAST NORTH 144 209
true false NORTH NORTH 144 209
true false NORTH EAST 144 209
true false EAST SOUTH 144 209
true false SOUTH NORTH 144 209
true false NORTH EAST 144 209
true false EAST WEST 144 209
true false WEST NORTH 144 209
true false NORTH EAST 144 209
true false EAST EAST 144 209
true false EAST EAST 144 209
false false EAST EAST 143 194
