isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 169 90
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 164 140
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST NORTH 162 158
true false NORTH WEST 162 158
true false WEST NORTH 161 -2147483481
true false NORTH NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 160 176
true false NORTH SOUTH 159 186
true false SOUTH SOUTH 159 186
true false SOUTH NORTH 159 186
true false NORTH SOUTH 159 186
true false SOUTH EAST 159 186
true false EAST NORTH 159 186
true false NORTH NORTH 159 186
true false NORTH NORTH 159 186
true false NORTH WEST 159 186
true false WEST EAST 159 186
true false EAST NORTH 159 186
true false NORTH WEST 159 186
true false WEST WEST 159 186
true false WEST WEST 159 186
true false WEST SOUTH 159 186
true false SOUTH SOUTH 159 186
true false SOUTH NORTH 159 186
true false NORTH EAST 159 186
true false EAST SOUTH 159 186
true false SOUTH NORTH 159 186
true false NORTH NORTH 159 186
true false NORTH WEST 159 186
true false WEST NORTH 159 186
true false NORTH EAST 159 186
true false EAST NORTH 159 186
true false NORTH EAST 159 186
true false EAST EAST 159 186
true false EAST EAST 159 186
true false EAST NORTH 159 186
true false NORTH EAST 159 186
true false EAST WEST 159 186
true false WEST WEST 159 186
true false WEST WEST 159 186
true false WEST WEST 158 -2147483453
true false WEST EAST 157 204
true false EAST WEST 157 204
true false WEST NORTH 157 204
true false NORTH WEST 157 204
true false WEST SOUTH 156 -2147483435
true false SOUTH EAST 155 -2147483425
true false EAST NORTH 155 -2147483425
true false NORTH SOUTH 155 -2147483425
true false SOUTH NORTH 155 -2147483425
true false NORTH NORTH 155 -2147483425
true false NORTH EAST 154 -2147483415
true false EAST SOUTH 154 -2147483415
true false SOUTH NORTH 154 -2147483415
true false NORTH WEST 154 -2147483415
true false WEST WEST 154 -2147483415
true false WEST SOUTH 154 -2147483415
true false SOUTH WEST 154 -2147483415
true false WEST SOUTH 153 242
true false SOUTH SOUTH 153 242
true false SOUTH EAST 153 242
true false EAST SOUTH 153 242
true false SOUTH EAST 153 242
true false EAST NORTH 153 242
true false NORTH SOUTH 153 242
true false SOUTH SOUTH 153 242
true false SOUTH NORTH 152 252
true false NORTH SOUTH 152 252
true false SOUTH NORTH 152 252
true false NORTH EAST 152 252
true false EAST NORTH 152 252
true false NORTH EAST 152 252
true false EAST WEST 152 252
true false WEST SOUTH 152 252
true false SOUTH SOUTH 152 252
true false SOUTH EAST 152 252
true false EAST NORTH 151 262
true false NORTH EAST 151 262
true false EAST WEST 150 247
true false WEST SOUTH 150 247
true false SOUTH WEST 150 247
true false WEST EAST 150 247
true false EAST WEST 150 247
true false WEST NORTH 150 247
true false NORTH WEST 150 247
true false WEST NORTH 150 247
true false NORTH WEST 150 247
true false WEST EAST 150 247
true false EAST WEST 150 247
true false WEST NORTH 150 247
true false NORTH EAST 150 247
true false EAST SOUTH 150 247
true false SOUTH NORTH 150 247
true false NORTH NORTH 150 247
true false NORTH WEST 150 247
true false WEST WEST 150 247
true false WEST NORTH 150 247
true false NORTH EAST 149 232
true false EAST NORTH 149 232
true false NORTH NORTH 148 217
true false NORTH EAST 147 202
true false EAST NORTH 147 202
true false NORTH WEST 147 202
true false WEST SOUTH 147 202
true false SOUTH EAST 147 202
true false EAST NORTH 147 202
true false NORTH NORTH 147 202
true false NORTH NORTH 146 187
true false NORTH EAST 145 172
true false EAST EAST 145 172
true false EAST SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST EAST 145 172
true false EAST WEST 145 172
true false WEST NORTH 145 172
true false NORTH EAST 145 172
true false EAST SOUTH 145 172
true false SOUTH SOUTH 145 172
true false SOUTH SOUTH 145 172
true false SOUTH SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST SOUTH 145 172
true false SOUTH NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH WEST 145 172
true false WEST SOUTH 145 172
true false SOUTH SOUTH 145 172
true false SOUTH SOUTH 145 172
true false SOUTH EAST 145 172
true false EAST EAST 145 172
true false EAST NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH EAST 145 172
true false EAST EAST 145 172
true false EAST WEST 145 172
true false WEST EAST 145 172
true false EAST SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH EAST 145 172
true false EAST NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH EAST 145 172
true false EAST NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH EAST 145 172
true false EAST NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST NORTH 145 172
true false NORTH WEST 145 172
true false WEST NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST NORTH 145 172
true false NORTH EAST 145 172
true false EAST NORTH 145 172
true false NORTH WEST 145 172
true false WEST NORTH 145 172
true false NORTH EAST 145 172
true false EAST EAST 145 172
true false EAST NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH NORTH 145 172
true false NORTH SOUTH 145 172
true false SOUTH WEST 145 172
true false WEST WEST 145 172
true false WEST NORTH 145 172
true false NORTH EAST 145 172
true false EAST EAST 145 172
true false EAST EAST 145 172
true false EAST EAST 145 172
false true EAST EAST 145 172
