isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 161 170
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 159 190
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH WEST 155 228
false true WEST WEST 155 228
