isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST WEST 159 188
true false WEST NORTH 159 188
true false NORTH WEST 159 188
true false WEST NORTH 159 188
true false NORTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST NORTH 159 188
true false NORTH WEST 159 188
true false WEST WEST 159 188
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 156 -2147483431
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH EAST 154 236
true false EAST WEST 154 236
true false WEST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST EAST 154 236
true false EAST EAST 154 236
true false EAST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST WEST 154 236
true false WEST EAST 154 236
true false EAST EAST 154 236
true false EAST EAST 154 236
true false EAST WEST 154 236
true false WEST WEST 154 236
true false WEST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST WEST 154 236
true false WEST NORTH 154 236
true false NORTH WEST 154 236
true false WEST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST WEST 151 264
true false WEST NORTH 150 -2147483400
true false NORTH SOUTH 150 -2147483400
true false SOUTH NORTH 150 -2147483400
true false NORTH WEST 150 -2147483400
true false WEST EAST 149 257
true false EAST NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST EAST 149 257
true false EAST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST WEST 149 257
true false WEST NORTH 149 257
true false NORTH EAST 149 257
true false EAST NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST EAST 149 257
true false EAST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST EAST 149 257
true false EAST NORTH 149 257
true false NORTH WEST 148 242
true false WEST EAST 148 242
true false EAST WEST 148 242
true false WEST SOUTH 148 242
true false SOUTH SOUTH 148 242
true false SOUTH NORTH 148 242
true false NORTH WEST 148 242
true false WEST NORTH 148 242
true false NORTH NORTH 147 227
true false NORTH WEST 147 227
true false WEST SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH EAST 145 220
true false EAST EAST 145 220
true false EAST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST EAST 145 220
true false EAST WEST 145 220
true false WEST WEST 145 220
true false WEST SOUTH 145 220
true false SOUTH NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST SOUTH 144 -2147483444
true false SOUTH WEST 144 -2147483444
false false WEST WEST 143 213
