isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST WEST 128 500
true false WEST NORTH 128 500
true false NORTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH WEST 128 500
true false WEST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST WEST 128 500
true false WEST WEST 128 500
true false WEST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST WEST 128 500
true false WEST WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST EAST 128 500
true false EAST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH WEST 128 500
true false WEST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST EAST 128 500
true false EAST WEST 128 500
true false WEST WEST 128 500
true false WEST WEST 128 500
true false WEST EAST 128 500
true false EAST WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST WEST 128 500
true false WEST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 126 520
true false WEST EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH WEST 125 530
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH WEST 122 560
true false WEST NORTH 121 570
true false NORTH WEST 121 570
true false WEST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST NORTH 119 590
true false NORTH NORTH 118 600
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST EAST 116 620
true false EAST SOUTH 116 620
true false SOUTH NORTH 116 620
true false NORTH EAST 116 620
true false EAST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 114 640
true false WEST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST EAST 114 640
true false EAST EAST 114 640
true false EAST EAST 114 640
true false EAST WEST 113 650
true false WEST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH SOUTH 113 650
true false SOUTH WEST 113 650
true false WEST SOUTH 113 650
true false SOUTH WEST 113 650
true false WEST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST SOUTH 113 650
true false SOUTH NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST NORTH 112 660
true false NORTH SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST EAST 111 670
true false EAST EAST 111 670
true false EAST EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH EAST 111 670
true false EAST EAST 111 670
true false EAST EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST EAST 111 670
true false EAST WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH NORTH 111 670
true false NORTH NORTH 111 670
true false NORTH WEST 111 670
true false WEST EAST 111 670
true false EAST WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH NORTH 110 680
true false NORTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST EAST 109 690
true false EAST WEST 109 690
true false WEST EAST 109 690
true false EAST SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST EAST 109 690
true false EAST NORTH 109 690
true false NORTH WEST 109 690
true false WEST SOUTH 109 690
true false SOUTH SOUTH 109 690
true false SOUTH SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST EAST 109 690
true false EAST WEST 109 690
true false WEST NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST NORTH 109 690
true false NORTH EAST 109 690
true false EAST WEST 109 690
true false WEST WEST 109 690
true false WEST EAST 109 690
true false EAST NORTH 109 690
true false NORTH WEST 109 690
true false WEST NORTH 109 690
true false NORTH WEST 109 690
true false WEST WEST 109 690
true false WEST NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH NORTH 109 690
true false NORTH NORTH 109 690
true false NORTH WEST 109 690
true false WEST SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST NORTH 109 690
true false NORTH EAST 109 690
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST WEST 108 700
true false WEST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST WEST 107 710
true false WEST WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH EAST 107 710
true false EAST WEST 107 710
true false WEST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST NORTH 107 710
true false NORTH WEST 107 710
true false WEST EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST NORTH 107 710
true false NORTH EAST 107 710
true false EAST WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST WEST 107 710
true false WEST NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST WEST 107 710
true false WEST EAST 107 710
true false EAST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST WEST 107 710
true false WEST WEST 107 710
true false WEST EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 107 710
true false WEST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 107 710
true false SOUTH NORTH 107 710
true false NORTH NORTH 107 710
true false NORTH WEST 107 710
true false WEST WEST 106 720
true false WEST NORTH 105 730
true false NORTH EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH SOUTH 105 730
true false SOUTH EAST 105 730
true false EAST EAST 105 730
true false EAST NORTH 105 730
true false NORTH SOUTH 105 730
true false SOUTH SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH NORTH 105 730
true false NORTH EAST 105 730
true false EAST EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH EAST 105 730
true false EAST EAST 105 730
true false EAST EAST 105 730
true false EAST NORTH 105 730
true false NORTH NORTH 105 730
true false NORTH WEST 105 730
true false WEST NORTH 105 730
true false NORTH EAST 105 730
true false EAST WEST 105 730
true false WEST NORTH 105 730
true false NORTH NORTH 105 730
true false NORTH WEST 105 730
true false WEST EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH WEST 105 730
true false WEST SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH WEST 105 730
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 102 760
true false EAST WEST 102 760
true false WEST WEST 102 760
true false WEST SOUTH 101 770
true false SOUTH EAST 101 770
true false EAST WEST 101 770
true false WEST EAST 101 770
true false EAST WEST 101 770
true false WEST EAST 101 770
true false EAST WEST 101 770
true false WEST WEST 101 770
true false WEST SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST WEST 100 780
true false WEST WEST 100 780
true false WEST NORTH 99 790
true false NORTH WEST 99 790
true false WEST SOUTH 98 800
true false SOUTH WEST 97 810
true false WEST EAST 97 810
true false EAST EAST 97 810
true false EAST SOUTH 97 810
