isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 119 590
true false WEST NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST WEST 119 590
true false WEST NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 116 620
true false EAST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH EAST 115 630
true false EAST EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH EAST 115 630
true false EAST NORTH 115 630
true false NORTH EAST 115 630
true false EAST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST EAST 115 630
true false EAST EAST 115 630
true false EAST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST WEST 115 630
true false WEST WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH EAST 114 640
false true EAST EAST 114 640
