isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST EAST 141 370
true false EAST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH EAST 141 370
true false EAST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST EAST 141 370
true false EAST EAST 141 370
true false EAST NORTH 141 370
true false NORTH WEST 141 370
true false WEST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH WEST 141 370
true false WEST WEST 141 370
true false WEST WEST 141 370
true false WEST WEST 141 370
true false WEST NORTH 141 370
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST WEST 141 370
true false WEST EAST 141 370
true false EAST WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH WEST 139 390
true false WEST EAST 139 390
true false EAST EAST 139 390
true false EAST NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST WEST 139 390
true false WEST EAST 139 390
true false EAST WEST 139 390
true false WEST EAST 139 390
true false EAST WEST 139 390
true false WEST EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST EAST 139 390
true false EAST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST EAST 136 420
true false EAST WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST NORTH 136 420
true false NORTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST EAST 136 420
true false EAST WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST SOUTH 134 440
true false SOUTH SOUTH 133 450
true false SOUTH WEST 132 460
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST WEST 131 470
true false WEST EAST 131 470
true false EAST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 129 490
true false NORTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST EAST 128 500
true false EAST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH SOUTH 126 520
true false SOUTH EAST 126 520
true false EAST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST SOUTH 125 530
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST EAST 124 540
true false EAST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH EAST 123 550
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST EAST 122 560
true false EAST NORTH 121 570
true false NORTH NORTH 121 570
true false NORTH EAST 121 570
true false EAST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST WEST 120 580
true false WEST EAST 120 580
true false EAST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH EAST 120 580
true false EAST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST SOUTH 119 590
true false SOUTH WEST 119 590
true false WEST NORTH 119 590
true false NORTH WEST 119 590
true false WEST WEST 119 590
true false WEST WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST WEST 119 590
true false WEST EAST 119 590
true false EAST EAST 119 590
true false EAST EAST 119 590
true false EAST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST EAST 118 600
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 116 620
true false NORTH WEST 115 630
true false WEST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST EAST 114 640
true false EAST NORTH 114 640
true false NORTH WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST WEST 114 640
true false WEST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST WEST 114 640
true false WEST NORTH 114 640
true false NORTH WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST NORTH 114 640
true false NORTH EAST 114 640
true false EAST WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST WEST 114 640
true false WEST WEST 114 640
true false WEST EAST 114 640
true false EAST NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST EAST 114 640
true false EAST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST WEST 114 640
true false WEST EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST WEST 114 640
true false WEST WEST 114 640
true false WEST EAST 114 640
true false EAST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH SOUTH 114 640
true false SOUTH EAST 114 640
true false EAST EAST 114 640
true false EAST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST EAST 114 640
true false EAST WEST 114 640
true false WEST EAST 114 640
true false EAST NORTH 114 640
true false NORTH EAST 114 640
true false EAST WEST 114 640
true false WEST SOUTH 114 640
true false SOUTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH NORTH 114 640
true false NORTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH EAST 114 640
true false EAST NORTH 114 640
true false NORTH SOUTH 114 640
true false SOUTH WEST 114 640
true false WEST WEST 114 640
true false WEST WEST 114 640
true false WEST EAST 114 640
true false EAST EAST 114 640
true false EAST NORTH 114 640
true false NORTH WEST 114 640
true false WEST WEST 114 640
true false WEST SOUTH 113 650
true false SOUTH EAST 113 650
true false EAST SOUTH 113 650
true false SOUTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST WEST 113 650
true false WEST NORTH 112 660
true false NORTH NORTH 112 660
true false NORTH WEST 112 660
true false WEST WEST 111 670
true false WEST NORTH 111 670
true false NORTH WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST WEST 111 670
true false WEST EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST EAST 111 670
true false EAST WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH SOUTH 111 670
true false SOUTH SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST WEST 111 670
true false WEST SOUTH 111 670
true false SOUTH NORTH 111 670
true false NORTH SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST NORTH 111 670
true false NORTH EAST 111 670
true false EAST EAST 111 670
true false EAST WEST 111 670
true false WEST NORTH 111 670
true false NORTH NORTH 110 680
true false NORTH EAST 109 690
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST EAST 108 700
true false EAST NORTH 108 700
true false NORTH EAST 108 700
true false EAST NORTH 107 710
true false NORTH EAST 106 720
true false EAST SOUTH 106 720
true false SOUTH NORTH 106 720
true false NORTH NORTH 106 720
true false NORTH NORTH 105 730
true false NORTH SOUTH 105 730
true false SOUTH WEST 105 730
true false WEST NORTH 105 730
true false NORTH WEST 105 730
true false WEST EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH WEST 105 730
true false WEST WEST 105 730
true false WEST SOUTH 105 730
true false SOUTH EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH NORTH 105 730
true false NORTH NORTH 105 730
true false NORTH EAST 105 730
true false EAST NORTH 105 730
true false NORTH EAST 105 730
true false EAST WEST 105 730
true false WEST SOUTH 105 730
true false SOUTH EAST 105 730
true false EAST WEST 105 730
true false WEST EAST 105 730
true false EAST NORTH 105 730
true false NORTH WEST 105 730
true false WEST WEST 105 730
true false WEST EAST 105 730
true false EAST EAST 105 730
true false EAST WEST 105 730
true false WEST NORTH 105 730
true false NORTH EAST 105 730
true false EAST NORTH 105 730
true false NORTH WEST 105 730
