isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST EAST 162 158
true false EAST WEST 162 158
true false WEST NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH EAST 162 158
true false EAST NORTH 162 158
true false NORTH EAST 162 158
true false EAST EAST 162 158
true false EAST WEST 162 158
true false WEST EAST 162 158
true false EAST WEST 162 158
true false WEST WEST 162 158
true false WEST NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH EAST 162 158
true false EAST NORTH 162 158
true false NORTH WEST 162 158
true false WEST WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH NORTH 162 158
true false NORTH NORTH 162 158
true false NORTH EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH EAST 162 158
true false EAST NORTH 162 158
true false NORTH EAST 162 158
true false EAST WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH NORTH 162 158
true false NORTH WEST 162 158
true false WEST WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH EAST 162 158
true false EAST WEST 162 158
true false WEST NORTH 162 158
true false NORTH EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH NORTH 162 158
true false NORTH WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST SOUTH 162 158
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 159 188
true false EAST SOUTH 158 198
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH EAST 157 208
true false EAST EAST 157 208
true false EAST EAST 157 208
true false EAST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST WEST 156 218
true false WEST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST EAST 156 218
true false EAST NORTH 156 218
true false NORTH EAST 156 218
true false EAST WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 154 236
true false SOUTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST WEST 153 246
true false WEST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH WEST 153 246
true false WEST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 153 246
true false WEST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST EAST 153 246
true false EAST EAST 153 246
true false EAST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST EAST 152 256
true false EAST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST SOUTH 150 251
true false SOUTH NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST EAST 149 236
true false EAST WEST 149 236
true false WEST EAST 149 236
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST EAST 148 -2147483428
true false EAST WEST 148 -2147483428
true false WEST NORTH 148 -2147483428
true false NORTH EAST 148 -2147483428
true false EAST SOUTH 148 -2147483428
true false SOUTH SOUTH 148 -2147483428
true false SOUTH WEST 148 -2147483428
true false WEST WEST 148 -2147483428
true false WEST EAST 147 229
true false EAST NORTH 147 229
true false NORTH WEST 147 229
true false WEST SOUTH 147 229
true false SOUTH EAST 147 229
true false EAST SOUTH 147 229
true false SOUTH WEST 147 229
true false WEST EAST 147 229
true false EAST NORTH 147 229
true false NORTH NORTH 147 229
true false NORTH SOUTH 147 229
true false SOUTH SOUTH 147 229
true false SOUTH EAST 147 229
true false EAST NORTH 147 229
true false NORTH NORTH 147 229
true false NORTH SOUTH 147 229
true false SOUTH EAST 147 229
true false EAST NORTH 147 229
true false NORTH WEST 147 229
true false WEST NORTH 147 229
true false NORTH SOUTH 147 229
true false SOUTH EAST 147 229
true false EAST NORTH 147 229
true false NORTH WEST 147 229
true false WEST EAST 147 229
true false EAST WEST 147 229
true false WEST NORTH 147 229
true false NORTH EAST 147 229
true false EAST WEST 147 229
true false WEST EAST 147 229
true false EAST NORTH 147 229
true false NORTH SOUTH 146 214
true false SOUTH SOUTH 146 214
true false SOUTH SOUTH 146 214
true false SOUTH SOUTH 146 214
true false SOUTH NORTH 146 214
true false NORTH SOUTH 146 214
true false SOUTH NORTH 146 214
true false NORTH NORTH 146 214
true false NORTH SOUTH 146 214
true false SOUTH WEST 146 214
true false WEST SOUTH 146 214
true false SOUTH EAST 146 214
true false EAST EAST 146 214
true false EAST EAST 146 214
true false EAST EAST 146 214
true false EAST SOUTH 146 214
true false SOUTH EAST 146 214
true false EAST EAST 146 214
true false EAST WEST 146 214
true false WEST NORTH 146 214
true false NORTH EAST 146 214
true false EAST WEST 146 214
true false WEST SOUTH 146 214
true false SOUTH WEST 146 214
true false WEST EAST 146 214
true false EAST NORTH 146 214
true false NORTH NORTH 146 214
true false NORTH WEST 146 214
true false WEST SOUTH 146 214
true false SOUTH WEST 146 214
true false WEST EAST 145 -2147483450
true false EAST WEST 145 -2147483450
true false WEST WEST 145 -2147483450
true false WEST WEST 144 207
true false WEST NORTH 144 207
true false NORTH EAST 144 207
true false EAST EAST 144 207
true false EAST EAST 144 207
true false EAST NORTH 144 207
true false NORTH NORTH 144 207
true false NORTH WEST 144 207
true false WEST SOUTH 144 207
true false SOUTH SOUTH 144 207
true false SOUTH EAST 144 207
true false EAST WEST 144 207
true false WEST SOUTH 144 207
true false SOUTH NORTH 144 207
true false NORTH NORTH 144 192
