isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 162 -2147483489
true false WEST WEST 161 168
true false WEST EAST 160 -2147483471
true false EAST SOUTH 160 -2147483471
true false SOUTH EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH SOUTH 160 -2147483471
true false SOUTH EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH SOUTH 160 -2147483471
true false SOUTH SOUTH 160 -2147483471
true false SOUTH WEST 160 -2147483471
true false WEST WEST 160 -2147483471
true false WEST NORTH 160 -2147483471
true false NORTH EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH SOUTH 160 -2147483471
true false SOUTH SOUTH 160 -2147483471
true false SOUTH SOUTH 160 -2147483471
true false SOUTH EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST NORTH 160 -2147483471
true false NORTH WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST WEST 160 -2147483471
true false WEST NORTH 160 -2147483471
true false NORTH WEST 160 -2147483471
true false WEST EAST 159 186
true false EAST WEST 159 186
true false WEST SOUTH 159 186
true false SOUTH NORTH 159 186
true false NORTH WEST 159 186
true false WEST WEST 158 -2147483453
true false WEST NORTH 158 -2147483453
true false NORTH EAST 157 -2147483443
true false EAST SOUTH 157 -2147483443
true false SOUTH EAST 157 -2147483443
true false EAST NORTH 157 -2147483443
true false NORTH EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST WEST 157 -2147483443
true false WEST WEST 157 -2147483443
true false WEST NORTH 157 -2147483443
true false NORTH SOUTH 157 -2147483443
true false SOUTH EAST 156 -2147483433
true false EAST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH NORTH 156 -2147483433
true false NORTH WEST 156 -2147483433
true false WEST SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST WEST 156 -2147483433
true false WEST EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST SOUTH 156 -2147483433
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 154 -2147483413
true false WEST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST WEST 153 244
true false WEST NORTH 153 244
true false NORTH EAST 153 244
true false EAST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST WEST 153 244
true false WEST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST WEST 153 244
true false WEST WEST 153 244
true false WEST EAST 153 244
true false EAST WEST 153 244
true false WEST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST NORTH 153 244
true false NORTH WEST 153 244
true false WEST EAST 153 244
true false EAST NORTH 153 244
true false NORTH WEST 153 244
true false WEST NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH WEST 153 244
true false WEST WEST 153 244
true false WEST WEST 153 244
true false WEST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST NORTH 153 244
true false NORTH WEST 153 244
true false WEST WEST 153 244
true false WEST WEST 153 244
true false WEST WEST 153 244
true false WEST NORTH 153 244
true false NORTH NORTH 152 254
true false NORTH NORTH 151 264
true false NORTH SOUTH 150 249
true false SOUTH EAST 150 249
true false EAST EAST 150 249
true false EAST EAST 150 249
true false EAST EAST 150 249
true false EAST EAST 150 249
true false EAST WEST 150 249
true false WEST EAST 150 249
true false EAST SOUTH 150 249
true false SOUTH WEST 150 249
true false WEST NORTH 149 -2147483415
true false NORTH WEST 149 -2147483415
true false WEST NORTH 148 242
true false NORTH WEST 148 242
true false WEST SOUTH 147 -2147483422
true false SOUTH SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST SOUTH 147 -2147483422
true false SOUTH WEST 147 -2147483422
true false WEST SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH WEST 147 -2147483422
true false WEST NORTH 147 -2147483422
true false NORTH SOUTH 147 -2147483422
true false SOUTH SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST WEST 147 -2147483422
true false WEST WEST 147 -2147483422
true false WEST WEST 147 -2147483422
true false WEST NORTH 146 235
true false NORTH WEST 146 235
true false WEST NORTH 146 235
true false NORTH EAST 146 235
true false EAST NORTH 146 235
true false NORTH WEST 146 235
true false WEST WEST 146 235
true false WEST EAST 146 235
true false EAST WEST 146 235
true false WEST WEST 146 235
true false WEST NORTH 146 235
true false NORTH SOUTH 146 235
true false SOUTH WEST 145 220
true false WEST EAST 145 220
true false EAST NORTH 145 220
true false NORTH EAST 145 220
true false EAST EAST 145 220
true false EAST SOUTH 145 220
true false SOUTH EAST 145 220
true false EAST WEST 145 220
true false WEST NORTH 145 220
true false NORTH EAST 145 220
true false EAST NORTH 145 220
true false NORTH EAST 145 220
true false EAST NORTH 145 220
true false NORTH EAST 145 220
true false EAST SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST NORTH 145 220
true false NORTH WEST 145 220
true false WEST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH NORTH 145 220
true false NORTH EAST 145 220
true false EAST EAST 145 220
true false EAST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST EAST 145 220
true false EAST SOUTH 145 220
true false SOUTH SOUTH 145 220
true false SOUTH EAST 145 220
true false EAST WEST 145 220
true false WEST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST WEST 145 220
true false WEST NORTH 145 220
true false NORTH WEST 145 220
true false WEST SOUTH 145 220
true false SOUTH EAST 145 220
true false EAST EAST 145 220
true false EAST EAST 145 220
true false EAST WEST 145 220
true false WEST WEST 145 220
true false WEST SOUTH 145 220
true false SOUTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST EAST 145 220
true false EAST SOUTH 145 220
true false SOUTH SOUTH 145 220
true false SOUTH NORTH 145 220
true false NORTH NORTH 145 220
true false NORTH EAST 145 220
true false EAST SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST NORTH 145 220
true false NORTH NORTH 145 220
true false NORTH WEST 145 220
true false WEST SOUTH 145 220
true false SOUTH EAST 145 220
true false EAST EAST 145 220
true false EAST NORTH 145 220
true false NORTH SOUTH 145 220
true false SOUTH SOUTH 145 220
true false SOUTH WEST 145 220
true false WEST SOUTH 145 220
true false SOUTH SOUTH 145 220
true false SOUTH NORTH 144 205
true false NORTH WEST 144 205
true false WEST EAST 144 205
true false EAST SOUTH 144 205
true false SOUTH WEST 144 205
true false WEST NORTH 144 205
true false NORTH SOUTH 144 205
true false SOUTH WEST 144 205
true false WEST SOUTH 144 205
true false SOUTH SOUTH 144 205
true false SOUTH SOUTH 144 205
true false SOUTH EAST 144 205
false false EAST EAST 143 190
