isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST SOUTH 160 180
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 158 200
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 155 -2147483419
true false EAST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 151 -2147483379
true false SOUTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST SOUTH 149 288
true false SOUTH SOUTH 149 288
true false SOUTH WEST 149 288
true false WEST EAST 148 -2147483376
true false EAST WEST 148 -2147483376
true false WEST SOUTH 148 -2147483376
true false SOUTH NORTH 147 -2147483366
true false NORTH SOUTH 147 -2147483366
true false SOUTH WEST 147 -2147483366
true false WEST SOUTH 147 -2147483366
true false SOUTH NORTH 146 -2147483356
true false NORTH EAST 146 -2147483356
true false EAST EAST 146 -2147483356
true false EAST NORTH 146 -2147483356
true false NORTH SOUTH 146 -2147483356
true false SOUTH EAST 146 -2147483356
true false EAST WEST 146 -2147483356
true false WEST WEST 146 -2147483356
true false WEST SOUTH 146 -2147483356
true false SOUTH WEST 146 -2147483356
true false WEST SOUTH 145 301
true false SOUTH SOUTH 145 301
true false SOUTH SOUTH 145 301
true false SOUTH EAST 145 301
true false EAST EAST 145 301
true false EAST WEST 144 286
true false WEST NORTH 144 286
true false NORTH EAST 144 286
true false EAST WEST 144 286
true false WEST NORTH 144 286
true false NORTH NORTH 144 286
true false NORTH WEST 144 286
true false WEST SOUTH 144 286
true false SOUTH SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST EAST 144 286
true false EAST NORTH 144 286
true false NORTH EAST 144 286
true false EAST SOUTH 144 286
true false SOUTH NORTH 144 286
true false NORTH WEST 144 286
true false WEST EAST 144 286
true false EAST NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH EAST 144 286
true false EAST WEST 144 286
true false WEST NORTH 144 286
true false NORTH EAST 144 286
true false EAST NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST WEST 144 286
true false WEST NORTH 144 286
true false NORTH EAST 144 286
true false EAST EAST 144 286
true false EAST NORTH 144 286
true false NORTH WEST 144 286
true false WEST NORTH 144 286
true false NORTH EAST 144 286
true false EAST NORTH 144 286
true false NORTH NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH NORTH 144 286
true false NORTH WEST 144 286
true false WEST EAST 144 286
true false EAST NORTH 144 286
true false NORTH NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST EAST 144 286
true false EAST EAST 144 286
true false EAST WEST 144 286
true false WEST SOUTH 144 286
true false SOUTH EAST 144 286
true false EAST SOUTH 144 286
true false SOUTH EAST 144 286
true false EAST SOUTH 144 286
true false SOUTH SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST WEST 144 286
true false WEST EAST 144 286
true false EAST SOUTH 144 286
true false SOUTH NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH NORTH 144 286
true false NORTH EAST 144 286
true false EAST EAST 144 286
true false EAST SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH SOUTH 144 286
true false SOUTH NORTH 144 286
true false NORTH WEST 144 286
true false WEST SOUTH 144 286
true false SOUTH WEST 144 286
true false WEST NORTH 144 286
true false NORTH SOUTH 144 286
true false SOUTH EAST 144 286
true false EAST EAST 144 286
true false EAST EAST 144 286
true false EAST WEST 144 286
true false WEST WEST 144 286
true false WEST WEST 144 286
true false WEST SOUTH 144 286
true false SOUTH SOUTH 144 286
true false SOUTH EAST 144 286
true false EAST EAST 144 286
false false EAST EAST 143 271
