isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 157 -2147483441
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 153 -2147483401
true false EAST WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST EAST 151 -2147483381
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST EAST 150 -2147483371
true false EAST NORTH 149 -2147483361
true false NORTH NORTH 149 -2147483361
true false NORTH NORTH 149 -2147483361
true false NORTH EAST 149 -2147483361
true false EAST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH EAST 147 -2147483341
true false EAST EAST 147 -2147483341
true false EAST WEST 147 -2147483341
true false WEST EAST 147 -2147483341
true false EAST SOUTH 147 -2147483341
true false SOUTH EAST 147 -2147483341
true false EAST EAST 147 -2147483341
true false EAST NORTH 147 -2147483341
true false NORTH NORTH 146 -2147483331
true false NORTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST SOUTH 144 -2147483311
true false SOUTH SOUTH 144 -2147483311
true false SOUTH SOUTH 144 -2147483311
true false SOUTH EAST 144 -2147483311
false false EAST EAST 143 -2147483301
