isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 164 140
true false EAST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH EAST 158 -2147483449
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST EAST 154 -2147483409
true false EAST EAST 153 -2147483399
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH EAST 151 -2147483379
true false EAST WEST 151 -2147483379
true false WEST SOUTH 151 -2147483379
true false SOUTH SOUTH 151 -2147483379
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
false true EAST EAST 150 -2147483369
