isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 156 -2147483433
true false NORTH EAST 156 -2147483433
true false EAST EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST NORTH 156 -2147483433
true false NORTH NORTH 156 -2147483433
true false NORTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH WEST 156 -2147483433
true false WEST SOUTH 155 224
true false SOUTH WEST 155 224
true false WEST SOUTH 154 -2147483415
true false SOUTH SOUTH 154 -2147483415
true false SOUTH NORTH 154 -2147483415
true false NORTH WEST 154 -2147483415
true false WEST SOUTH 153 242
true false SOUTH SOUTH 153 242
true false SOUTH EAST 153 242
true false EAST EAST 153 242
true false EAST NORTH 153 242
true false NORTH NORTH 153 242
true false NORTH WEST 153 242
true false WEST SOUTH 153 242
true false SOUTH NORTH 153 242
true false NORTH WEST 153 242
true false WEST SOUTH 153 242
true false SOUTH EAST 153 242
true false EAST WEST 153 242
true false WEST EAST 153 242
true false EAST NORTH 153 242
true false NORTH WEST 153 242
true false WEST SOUTH 153 242
true false SOUTH SOUTH 153 242
true false SOUTH NORTH 153 242
true false NORTH NORTH 153 242
true false NORTH NORTH 153 242
true false NORTH SOUTH 153 242
true false SOUTH WEST 153 242
true false WEST WEST 152 -2147483397
true false WEST NORTH 151 260
true false NORTH EAST 151 260
true false EAST EAST 151 260
true false EAST NORTH 151 260
true false NORTH WEST 151 260
true false WEST WEST 151 260
true false WEST EAST 151 260
true false EAST WEST 151 260
true false WEST EAST 151 260
true false EAST SOUTH 151 260
true false SOUTH EAST 151 260
true false EAST WEST 151 260
true false WEST SOUTH 151 260
true false SOUTH EAST 151 260
true false EAST NORTH 151 260
true false NORTH EAST 151 260
true false EAST WEST 151 260
true false WEST SOUTH 151 260
true false SOUTH NORTH 151 260
true false NORTH EAST 151 260
true false EAST NORTH 151 260
true false NORTH WEST 151 260
true false WEST WEST 151 260
true false WEST WEST 151 260
true false WEST NORTH 151 260
true false NORTH NORTH 151 260
true false NORTH WEST 151 260
true false WEST EAST 150 -2147483404
true false EAST EAST 150 -2147483404
true false EAST SOUTH 150 -2147483404
true false SOUTH EAST 150 -2147483404
true false EAST WEST 150 -2147483404
true false WEST NORTH 150 -2147483404
true false NORTH NORTH 150 -2147483404
true false NORTH NORTH 150 -2147483404
true false NORTH EAST 150 -2147483404
true false EAST SOUTH 150 -2147483404
true false SOUTH SOUTH 150 -2147483404
true false SOUTH NORTH 150 -2147483404
true false NORTH SOUTH 150 -2147483404
true false SOUTH WEST 150 -2147483404
true false WEST WEST 150 -2147483404
true false WEST WEST 150 -2147483404
true false WEST SOUTH 150 -2147483404
true false SOUTH WEST 150 -2147483404
true false WEST EAST 150 -2147483404
true false EAST NORTH 150 -2147483404
true false NORTH WEST 150 -2147483404
true false WEST EAST 150 -2147483404
true false EAST WEST 150 -2147483404
true false WEST EAST 150 -2147483404
true false EAST WEST 150 -2147483404
true false WEST WEST 150 -2147483404
true false WEST NORTH 150 -2147483404
true false NORTH EAST 149 -2147483394
true false EAST WEST 149 -2147483394
true false WEST SOUTH 149 -2147483394
true false SOUTH WEST 149 -2147483394
true false WEST WEST 149 -2147483394
true false WEST EAST 149 -2147483394
true false EAST WEST 149 -2147483394
true false WEST NORTH 149 -2147483394
true false NORTH NORTH 149 -2147483394
true false NORTH EAST 148 -2147483384
true false EAST EAST 147 -2147483374
true false EAST SOUTH 146 -2147483364
true false SOUTH WEST 146 -2147483364
true false WEST SOUTH 146 -2147483364
true false SOUTH EAST 146 -2147483364
true false EAST EAST 146 -2147483364
true false EAST SOUTH 145 -2147483354
true false SOUTH EAST 145 -2147483354
true false EAST WEST 144 -2147483344
true false WEST EAST 144 -2147483344
true false EAST EAST 144 -2147483344
true false EAST EAST 144 -2147483344
true false EAST NORTH 144 -2147483344
true false NORTH NORTH 144 -2147483334
