isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 160 180
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST WEST 159 190
true false WEST WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST WEST 159 190
true false WEST EAST 159 190
true false EAST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST WEST 159 190
true false WEST NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH WEST 158 200
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST WEST 155 228
true false WEST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST EAST 155 228
true false EAST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST EAST 155 228
true false EAST EAST 155 228
true false EAST NORTH 154 238
true false NORTH NORTH 153 248
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 151 268
true false NORTH WEST 151 268
true false WEST EAST 151 268
true false EAST SOUTH 151 268
true false SOUTH WEST 151 268
true false WEST NORTH 151 268
true false NORTH WEST 151 268
true false WEST SOUTH 151 268
true false SOUTH EAST 151 268
true false EAST NORTH 151 268
true false NORTH WEST 151 268
true false WEST EAST 151 268
true false EAST SOUTH 151 268
true false SOUTH EAST 151 268
true false EAST EAST 150 253
true false EAST EAST 149 238
true false EAST SOUTH 148 223
true false SOUTH SOUTH 148 223
true false SOUTH SOUTH 148 223
true false SOUTH NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH SOUTH 148 223
true false SOUTH NORTH 148 223
true false NORTH WEST 148 223
true false WEST NORTH 148 223
true false NORTH EAST 148 223
true false EAST SOUTH 148 223
true false SOUTH SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST EAST 148 223
true false EAST SOUTH 147 208
true false SOUTH SOUTH 146 193
true false SOUTH SOUTH 145 178
true false SOUTH NORTH 144 163
true false NORTH NORTH 144 163
true false NORTH WEST 144 163
true false WEST WEST 144 163
true false WEST SOUTH 144 163
true false SOUTH EAST 144 163
true false EAST WEST 144 163
false false WEST WEST 143 -2147483501
