isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 163 -2147483499
true false WEST EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH SOUTH 162 158
true false SOUTH SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST EAST 162 158
true false EAST EAST 162 158
true false EAST WEST 162 158
true false WEST EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 160 178
true false NORTH WEST 159 188
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 156 -2147483431
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST WEST 151 -2147483381
true false WEST WEST 150 276
true false WEST EAST 149 -2147483388
true false EAST SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST WEST 148 269
true false WEST WEST 148 269
true false WEST WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST EAST 148 269
true false EAST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST EAST 148 269
true false EAST EAST 148 269
true false EAST EAST 148 269
true false EAST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST EAST 148 269
true false EAST WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH WEST 148 269
true false WEST EAST 148 269
true false EAST EAST 148 269
true false EAST NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST WEST 148 269
true false WEST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST EAST 148 269
true false EAST WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST EAST 148 269
true false EAST EAST 148 269
true false EAST SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST WEST 148 269
true false WEST NORTH 148 269
true false NORTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH WEST 148 269
true false WEST EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST NORTH 148 269
true false NORTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST WEST 148 269
true false WEST WEST 148 269
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH EAST 148 269
true false EAST WEST 148 269
true false WEST SOUTH 148 269
true false SOUTH SOUTH 148 269
true false SOUTH NORTH 148 269
true false NORTH WEST 148 269
true false WEST WEST 148 269
true false WEST SOUTH 147 -2147483395
true false SOUTH SOUTH 146 -2147483385
true false SOUTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST SOUTH 145 -2147483375
true false SOUTH NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH EAST 144 -2147483365
true false EAST SOUTH 144 -2147483365
true false SOUTH SOUTH 144 -2147483365
true false SOUTH NORTH 144 -2147483365
true false NORTH EAST 144 -2147483365
true false EAST NORTH 144 -2147483365
true false NORTH WEST 144 -2147483365
true false WEST WEST 144 -2147483365
true false WEST EAST 144 -2147483365
true false EAST WEST 144 -2147483365
true false WEST NORTH 144 -2147483365
true false NORTH SOUTH 144 -2147483365
true false SOUTH EAST 144 -2147483365
true false EAST NORTH 144 -2147483365
true false NORTH NORTH 144 -2147483365
true false NORTH NORTH 144 -2147483355
