isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST SOUTH 150 -2147483373
true false SOUTH NORTH 150 -2147483373
true false NORTH SOUTH 149 -2147483363
true false SOUTH SOUTH 149 -2147483363
true false SOUTH EAST 149 -2147483363
true false EAST EAST 148 -2147483353
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST NORTH 145 -2147483323
true false NORTH EAST 145 -2147483323
true false EAST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST SOUTH 144 -2147483313
true false SOUTH NORTH 144 -2147483313
true false NORTH EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST SOUTH 144 -2147483313
true false SOUTH SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST EAST 144 -2147483313
true false EAST EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST EAST 144 -2147483313
true false EAST EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST EAST 144 -2147483313
true false EAST EAST 144 -2147483313
true false EAST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH WEST 144 -2147483313
true false WEST WEST 144 -2147483313
true false WEST EAST 144 -2147483313
true false EAST SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483313
true false NORTH EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483313
true false NORTH WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH SOUTH 144 -2147483313
true false SOUTH WEST 144 -2147483313
true false WEST SOUTH 144 -2147483313
true false SOUTH NORTH 144 -2147483313
true false NORTH EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH WEST 144 -2147483313
true false WEST WEST 144 -2147483313
false false WEST WEST 143 344
