isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH WEST 159 188
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 156 216
true false WEST NORTH 155 -2147483423
true false NORTH SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH SOUTH 154 -2147483413
true false SOUTH EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 152 -2147483393
true false WEST WEST 151 264
true false WEST SOUTH 150 -2147483400
true false SOUTH EAST 150 -2147483400
true false EAST NORTH 150 -2147483400
true false NORTH NORTH 150 -2147483400
true false NORTH WEST 150 -2147483400
true false WEST NORTH 150 -2147483400
true false NORTH EAST 149 -2147483390
true false EAST WEST 149 -2147483390
true false WEST EAST 149 -2147483390
true false EAST NORTH 149 -2147483390
true false NORTH WEST 148 -2147483380
true false WEST SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH EAST 147 277
true false EAST SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH NORTH 147 277
true false NORTH EAST 147 277
true false EAST EAST 147 277
true false EAST NORTH 147 277
true false NORTH SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST SOUTH 147 277
true false SOUTH SOUTH 147 277
true false SOUTH WEST 147 277
true false WEST NORTH 146 -2147483387
true false NORTH EAST 146 -2147483387
true false EAST EAST 146 -2147483387
true false EAST WEST 146 -2147483387
true false WEST NORTH 146 -2147483387
true false NORTH WEST 146 -2147483387
true false WEST EAST 146 -2147483387
true false EAST EAST 146 -2147483387
true false EAST EAST 146 -2147483387
true false EAST WEST 146 -2147483387
true false WEST SOUTH 146 -2147483387
true false SOUTH SOUTH 146 -2147483387
true false SOUTH NORTH 146 -2147483387
true false NORTH WEST 146 -2147483387
true false WEST WEST 146 -2147483387
true false WEST EAST 146 -2147483387
true false EAST SOUTH 146 -2147483387
true false SOUTH WEST 146 -2147483387
true false WEST NORTH 146 -2147483387
true false NORTH SOUTH 146 -2147483387
true false SOUTH WEST 146 -2147483387
true false WEST NORTH 145 270
true false NORTH SOUTH 145 270
true false SOUTH EAST 144 255
true false EAST SOUTH 144 255
false false SOUTH SOUTH 143 240
