isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 164 140
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 157 210
true false WEST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH EAST 156 -2147483429
true false EAST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH EAST 156 -2147483429
true false EAST SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH NORTH 156 -2147483429
true false NORTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST SOUTH 155 228
true false SOUTH SOUTH 154 238
true false SOUTH EAST 153 248
true false EAST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST EAST 151 268
true false EAST SOUTH 151 268
true false SOUTH SOUTH 150 253
true false SOUTH NORTH 149 238
true false NORTH EAST 149 238
true false EAST SOUTH 149 238
true false SOUTH WEST 149 238
true false WEST NORTH 148 -2147483426
true false NORTH SOUTH 148 -2147483426
true false SOUTH EAST 148 -2147483426
true false EAST EAST 148 -2147483426
true false EAST EAST 148 -2147483426
true false EAST EAST 148 -2147483426
true false EAST EAST 148 -2147483426
true false EAST NORTH 148 -2147483426
true false NORTH NORTH 148 -2147483426
true false NORTH SOUTH 148 -2147483426
true false SOUTH WEST 148 -2147483426
true false WEST EAST 148 -2147483426
true false EAST WEST 148 -2147483426
true false WEST SOUTH 148 -2147483426
true false SOUTH WEST 148 -2147483426
true false WEST WEST 148 -2147483426
true false WEST NORTH 147 231
true false NORTH WEST 147 231
true false WEST WEST 146 -2147483433
true false WEST SOUTH 145 224
true false SOUTH EAST 145 224
true false EAST NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH WEST 145 224
true false WEST NORTH 145 224
true false NORTH EAST 145 224
true false EAST EAST 145 224
true false EAST NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH WEST 145 224
true false WEST NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST WEST 145 224
true false WEST EAST 145 224
true false EAST NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST EAST 145 224
true false EAST EAST 145 224
true false EAST WEST 145 224
true false WEST EAST 145 224
true false EAST NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH WEST 145 224
true false WEST EAST 145 224
true false EAST EAST 145 224
true false EAST SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH EAST 145 224
true false EAST SOUTH 145 224
true false SOUTH WEST 145 224
true false WEST WEST 145 224
true false WEST SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH EAST 145 224
true false EAST EAST 145 224
true false EAST NORTH 145 224
true false NORTH EAST 145 224
true false EAST SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST WEST 145 224
true false WEST NORTH 145 224
true false NORTH WEST 145 224
true false WEST SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH WEST 145 224
true false WEST SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST NORTH 145 224
true false NORTH EAST 145 224
true false EAST WEST 145 224
true false WEST SOUTH 145 224
true false SOUTH EAST 145 224
true false EAST NORTH 145 224
true false NORTH EAST 145 224
true false EAST EAST 145 224
true false EAST NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH EAST 145 224
true false EAST WEST 145 224
true false WEST SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH WEST 145 224
true false WEST NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH WEST 145 224
true false WEST WEST 145 224
true false WEST NORTH 145 224
true false NORTH NORTH 145 224
true false NORTH WEST 145 224
true false WEST NORTH 144 -2147483440
true false NORTH SOUTH 144 -2147483440
true false SOUTH NORTH 144 -2147483440
true false NORTH NORTH 144 -2147483440
true false NORTH SOUTH 144 -2147483440
true false SOUTH WEST 144 -2147483440
false false WEST WEST 143 217
