isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 167 110
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 164 140
true false NORTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST WEST 159 -2147483459
true false WEST WEST 158 198
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH NORTH 156 -2147483431
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH WEST 151 -2147483381
true false WEST EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST EAST 151 -2147483381
true false EAST EAST 151 -2147483381
true false EAST NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 149 -2147483361
true false WEST EAST 149 -2147483361
true false EAST NORTH 149 -2147483361
true false NORTH SOUTH 149 -2147483361
true false SOUTH WEST 148 -2147483351
true false WEST EAST 148 -2147483351
true false EAST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST WEST 148 -2147483351
true false WEST SOUTH 148 -2147483351
true false SOUTH SOUTH 148 -2147483351
true false SOUTH WEST 148 -2147483351
true false WEST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST SOUTH 148 -2147483351
true false SOUTH EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH EAST 148 -2147483351
true false EAST WEST 148 -2147483351
true false WEST SOUTH 148 -2147483351
true false SOUTH EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH WEST 148 -2147483351
true false WEST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST SOUTH 148 -2147483351
true false SOUTH SOUTH 148 -2147483351
true false SOUTH WEST 148 -2147483351
true false WEST SOUTH 148 -2147483351
true false SOUTH NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH SOUTH 148 -2147483351
true false SOUTH SOUTH 148 -2147483351
true false SOUTH WEST 148 -2147483351
true false WEST EAST 148 -2147483351
true false EAST NORTH 148 -2147483351
true false NORTH SOUTH 148 -2147483351
true false SOUTH NORTH 148 -2147483351
true false NORTH WEST 148 -2147483351
true false WEST WEST 147 306
true false WEST EAST 146 -2147483358
true false EAST NORTH 146 -2147483358
true false NORTH EAST 146 -2147483358
true false EAST NORTH 146 -2147483358
true false NORTH NORTH 146 -2147483358
true false NORTH SOUTH 146 -2147483358
true false SOUTH SOUTH 146 -2147483358
true false SOUTH EAST 146 -2147483358
true false EAST EAST 145 -2147483348
true false EAST SOUTH 144 -2147483338
false false SOUTH SOUTH 143 -2147483328
