isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 152 -2147483391
true false SOUTH NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST EAST 151 -2147483381
true false EAST EAST 151 -2147483381
true false EAST EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST WEST 151 -2147483381
true false WEST NORTH 150 276
true false NORTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH EAST 150 276
true false EAST EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST NORTH 150 276
true false NORTH EAST 150 276
true false EAST EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH EAST 150 276
true false EAST WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST EAST 150 276
true false EAST NORTH 150 276
true false NORTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH SOUTH 150 276
true false SOUTH SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH NORTH 150 276
true false NORTH WEST 150 276
true false WEST NORTH 150 276
true false NORTH EAST 150 276
true false EAST WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST WEST 150 276
true false WEST NORTH 150 276
true false NORTH SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH SOUTH 150 276
true false SOUTH SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH EAST 150 276
true false EAST EAST 150 276
true false EAST WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH WEST 150 276
true false WEST NORTH 150 276
true false NORTH WEST 150 276
true false WEST NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 146 289
true false SOUTH SOUTH 146 289
true false SOUTH NORTH 146 289
true false NORTH SOUTH 146 289
true false SOUTH WEST 146 289
true false WEST SOUTH 145 -2147483375
true false SOUTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST WEST 145 -2147483375
true false WEST EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH SOUTH 145 -2147483375
true false SOUTH NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST WEST 145 -2147483375
true false WEST SOUTH 145 -2147483375
true false SOUTH NORTH 145 -2147483375
true false NORTH WEST 145 -2147483375
true false WEST EAST 145 -2147483375
true false EAST SOUTH 145 -2147483375
true false SOUTH EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST WEST 145 -2147483375
true false WEST EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH NORTH 144 -2147483365
true false NORTH NORTH 144 -2147483355
