isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 153 248
true false SOUTH EAST 152 258
true false EAST WEST 152 258
true false WEST EAST 152 258
true false EAST WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST WEST 152 258
true false WEST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 152 258
true false EAST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 152 258
true false EAST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST EAST 152 258
true false EAST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST WEST 152 258
true false WEST EAST 152 258
true false EAST EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST EAST 151 268
true false EAST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST EAST 150 253
true false EAST WEST 150 253
true false WEST EAST 150 253
true false EAST WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST EAST 150 253
true false EAST EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST EAST 150 253
true false EAST EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST NORTH 150 253
true false NORTH EAST 150 253
true false EAST EAST 150 253
true false EAST EAST 150 253
true false EAST WEST 150 253
true false WEST NORTH 150 253
true false NORTH WEST 150 253
true false WEST WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST EAST 150 253
true false EAST EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST EAST 150 253
true false EAST NORTH 150 253
true false NORTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH EAST 150 253
true false EAST WEST 150 253
true false WEST EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST WEST 150 253
true false WEST NORTH 150 253
true false NORTH EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST WEST 150 253
true false WEST NORTH 150 253
true false NORTH WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST EAST 150 253
true false EAST WEST 150 253
true false WEST NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH WEST 150 253
true false WEST NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST EAST 150 253
true false EAST WEST 150 253
true false WEST EAST 150 253
true false EAST EAST 150 253
true false EAST WEST 150 253
true false WEST NORTH 150 253
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH WEST 150 253
true false WEST EAST 150 253
true false EAST WEST 150 253
true false WEST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST WEST 150 253
true false WEST EAST 150 253
true false EAST WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST EAST 150 253
true false EAST NORTH 150 253
true false NORTH EAST 149 238
true false EAST WEST 149 238
true false WEST WEST 149 238
true false WEST WEST 149 238
true false WEST NORTH 149 238
true false NORTH WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST NORTH 148 223
true false NORTH SOUTH 148 223
true false SOUTH SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST SOUTH 148 223
true false SOUTH WEST 148 223
true false WEST WEST 148 223
true false WEST NORTH 148 223
true false NORTH EAST 148 223
true false EAST NORTH 148 223
true false NORTH EAST 148 223
true false EAST NORTH 148 223
true false NORTH WEST 148 223
true false WEST WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST WEST 148 223
true false WEST WEST 148 223
true false WEST WEST 148 223
true false WEST NORTH 148 223
true false NORTH EAST 148 223
true false EAST NORTH 147 208
true false NORTH NORTH 147 208
true false NORTH NORTH 147 208
true false NORTH SOUTH 147 208
true false SOUTH NORTH 147 208
true false NORTH NORTH 147 208
true false NORTH SOUTH 147 208
true false SOUTH WEST 147 208
true false WEST EAST 147 208
true false EAST SOUTH 147 208
true false SOUTH WEST 147 208
true false WEST NORTH 147 208
true false NORTH WEST 147 208
true false WEST WEST 147 208
true false WEST EAST 147 208
true false EAST EAST 147 208
true false EAST SOUTH 146 193
true false SOUTH EAST 146 193
true false EAST EAST 145 178
true false EAST EAST 144 163
false false EAST EAST 143 148
